2024-08-25 20:15:56.1724597156 IST +0530 | root | DEBUG | File constituting module is: /run/media/ramumsrk/1.0TiB/repositories/Python-Programming-Language-CPython/Python-Classes-And-Objects-Tutorials/src/main_practice.py
2024-08-25 20:15:56.1724597156 IST +0530 | root | DEBUG | self=<practice_class_fields.practice.practice.Practice object at 0x7fd3dd69de50>
2024-08-25 20:15:56.1724597156 IST +0530 | root | DEBUG | self.__class__=<class 'practice_class_fields.practice.practice.Practice'>
2024-08-25 20:15:56.1724597156 IST +0530 | root | DEBUG | self.__dict__={'first_field': 1, 'second_field': 'One'}
2024-08-25 20:15:56.1724597156 IST +0530 | root | DEBUG | self=<practice_class_fields.practice.practice.Practice object at 0x7fd3de1c8980>
2024-08-25 20:15:56.1724597156 IST +0530 | root | DEBUG | self.__class__=<class 'practice_class_fields.practice.practice.Practice'>
2024-08-25 20:15:56.1724597156 IST +0530 | root | DEBUG | self.__dict__={'first_field': 2, 'second_field': 'Two'}
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | Name of module is: logging_configuration
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | Path to module is: ['/run/media/ramumsrk/1.0TiB/repositories/Python-Programming-Language-CPython/Python-Classes-And-Objects-Tutorials/src/logging_configuration']
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | Name of module is: practice_class_fields
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | Path to module is: ['/run/media/ramumsrk/1.0TiB/repositories/Python-Programming-Language-CPython/Python-Classes-And-Objects-Tutorials/src/practice_class_fields']
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | File constituting module is: /run/media/ramumsrk/1.0TiB/repositories/Python-Programming-Language-CPython/Python-Classes-And-Objects-Tutorials/src/practice_class_fields/__init__.py
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | Name of module is: practice_class_fields.practice
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | Path to module is: ['/run/media/ramumsrk/1.0TiB/repositories/Python-Programming-Language-CPython/Python-Classes-And-Objects-Tutorials/src/practice_class_fields/practice']
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | File constituting module is: /run/media/ramumsrk/1.0TiB/repositories/Python-Programming-Language-CPython/Python-Classes-And-Objects-Tutorials/src/practice_class_fields/practice/__init__.py
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | Name of module is: __main__
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | File constituting module is: /run/media/ramumsrk/1.0TiB/repositories/Python-Programming-Language-CPython/Python-Classes-And-Objects-Tutorials/src/main_practice.py
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | self=<practice_class_fields.practice.practice.Practice object at 0x7fc5fa2a1850>
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | self.__class__=<class 'practice_class_fields.practice.practice.Practice'>
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | self.__dict__={'first_field': 1, 'second_field': 'One'}
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | self=<practice_class_fields.practice.practice.Practice object at 0x7fc5fa300980>
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | self.__class__=<class 'practice_class_fields.practice.practice.Practice'>
2024-08-25 20:20:53.1724597453 IST +0530 | root | DEBUG | self.__dict__={'first_field': 2, 'second_field': 'Two'}
